date,area,average_price,code,houses_sold,no_of_crimes,borough_flag
2020-02-01,city of london,800016,E09000001,21,1582,1
2020-03-01,city of london,836241,E09000001,15,1800,1
2020-04-01,city of london,920444,E09000001,6,1273,1
2020-05-01,city of london,918209,E09000001,5,1451,1
2020-06-01,city of london,882872,E09000001,3,1625,1
2020-07-01,city of london,786627,E09000001,4,1679,1
2020-08-01,city of london,827659,E09000001,7,1634,1
2020-09-01,city of london,798499,E09000001,6,1605,1
2020-10-01,city of london,825742,E09000001,7,1702,1
2020-11-01,city of london,770972,E09000001,10,1711,1
2020-12-01,city of london,794277,E09000001,7,1482,1
2021-01-01,city of london,762757,E09000001,9,1399,1
2021-02-01,city of london,744324,E09000001,,1434,1
2021-03-01,city of london,864354,E09000001,,1578,1
2020-02-01,barking and dagenham,302697,E09000002,126,1582,1
2020-03-01,barking and dagenham,301413,E09000002,91,1800,1
2020-04-01,barking and dagenham,293603,E09000002,47,1273,1
2020-05-01,barking and dagenham,293816,E09000002,48,1451,1
2020-06-01,barking and dagenham,300526,E09000002,91,1625,1
2020-07-01,barking and dagenham,304556,E09000002,86,1679,1
2020-08-01,barking and dagenham,304924,E09000002,103,1634,1
2020-09-01,barking and dagenham,301702,E09000002,119,1605,1
2020-10-01,barking and dagenham,304764,E09000002,154,1702,1
2020-11-01,barking and dagenham,305053,E09000002,119,1711,1
2020-12-01,barking and dagenham,310281,E09000002,130,1482,1
2021-01-01,barking and dagenham,314068,E09000002,82,1399,1
2021-02-01,barking and dagenham,319589,E09000002,,1434,1
2021-03-01,barking and dagenham,317185,E09000002,,1578,1
2020-02-01,barnet,516660,E09000003,263,2592,1
2020-03-01,barnet,522115,E09000003,262,2299,1
2020-04-01,barnet,526689,E09000003,109,1660,1
2020-05-01,barnet,526033,E09000003,72,1994,1
2020-06-01,barnet,518175,E09000003,160,2102,1
2020-07-01,barnet,523280,E09000003,212,2382,1
2020-08-01,barnet,529660,E09000003,214,2381,1
2020-09-01,barnet,533619,E09000003,275,2308,1
2020-10-01,barnet,529762,E09000003,319,2463,1
2020-11-01,barnet,530931,E09000003,325,2402,1
2020-12-01,barnet,533160,E09000003,319,2156,1
2021-01-01,barnet,541622,E09000003,292,1841,1
2021-02-01,barnet,536096,E09000003,,1889,1
2021-03-01,barnet,534005,E09000003,,2473,1
2020-02-01,bexley ,339026,E09000004,255,1462,1
2020-03-01,bexley ,339182,E09000004,266,1284,1
2020-04-01,bexley ,341553,E09000004,102,912,1
2020-05-01,bexley ,339353,E09000004,98,1227,1
2020-06-01,bexley ,340893,E09000004,190,1187,1
2020-07-01,bexley ,344091,E09000004,214,1336,1
2020-08-01,bexley ,346680,E09000004,232,1433,1
2020-09-01,bexley ,345061,E09000004,232,1306,1
2020-10-01,bexley ,345459,E09000004,317,1305,1
2020-11-01,bexley ,347116,E09000004,256,1335,1
2020-12-01,bexley ,353710,E09000004,296,1181,1
2021-01-01,bexley ,358243,E09000004,246,1071,1
2021-02-01,bexley ,361861,E09000004,,1009,1
2021-03-01,bexley ,367015,E09000004,,1255,1
2020-02-01,brent,468311,E09000005,167,2390,1
2020-03-01,brent,466250,E09000005,143,2275,1
2020-04-01,brent,470601,E09000005,56,2032,1
2020-05-01,brent,482808,E09000005,61,2259,1
2020-06-01,brent,484160,E09000005,72,2414,1
2020-07-01,brent,482303,E09000005,120,2603,1
2020-08-01,brent,497729,E09000005,128,2598,1
2020-09-01,brent,519562,E09000005,155,2482,1
2020-10-01,brent,521251,E09000005,160,2606,1
2020-11-01,brent,512271,E09000005,133,2311,1
2020-12-01,brent,495231,E09000005,162,2262,1
2021-01-01,brent,508184,E09000005,126,1922,1
2021-02-01,brent,513426,E09000005,,2071,1
2021-03-01,brent,510533,E09000005,,2253,1
2020-02-01,bromley ,433716,E09000006,365,2074,1
2020-03-01,bromley ,432310,E09000006,387,1768,1
2020-04-01,bromley ,433426,E09000006,133,1444,1
2020-05-01,bromley ,425300,E09000006,155,1644,1
2020-06-01,bromley ,425444,E09000006,256,1693,1
2020-07-01,bromley ,428557,E09000006,337,1925,1
2020-08-01,bromley ,433423,E09000006,333,1786,1
2020-09-01,bromley ,435060,E09000006,404,1910,1
2020-10-01,bromley ,438366,E09000006,477,2073,1
2020-11-01,bromley ,446070,E09000006,434,1863,1
2020-12-01,bromley ,455443,E09000006,486,1670,1
2021-01-01,bromley ,459232,E09000006,374,1495,1
2021-02-01,bromley ,461773,E09000006,,1582,1
2021-03-01,bromley ,463226,E09000006,,1828,1
2020-02-01,camden,819659,E09000007,149,3454,1
2020-03-01,camden,854443,E09000007,153,2720,1
2020-04-01,camden,862077,E09000007,83,1640,1
2020-05-01,camden,855338,E09000007,61,1863,1
2020-06-01,camden,837719,E09000007,73,2083,1
2020-07-01,camden,807904,E09000007,131,2442,1
2020-08-01,camden,824742,E09000007,115,2594,1
2020-09-01,camden,839032,E09000007,155,2605,1
2020-10-01,camden,826733,E09000007,166,2724,1
2020-11-01,camden,818997,E09000007,132,2270,1
2020-12-01,camden,799708,E09000007,139,1974,1
2021-01-01,camden,816544,E09000007,134,1566,1
2021-02-01,camden,820738,E09000007,,1640,1
2021-03-01,camden,796442,E09000007,,2039,1
2020-02-01,croydon,372862,E09000008,311,2914,1
2020-03-01,croydon,371007,E09000008,304,2993,1
2020-04-01,croydon,370032,E09000008,136,2249,1
2020-05-01,croydon,373805,E09000008,126,2508,1
2020-06-01,croydon,372414,E09000008,211,2723,1
2020-07-01,croydon,377278,E09000008,286,3101,1
2020-08-01,croydon,374030,E09000008,296,2938,1
2020-09-01,croydon,377322,E09000008,302,2796,1
2020-10-01,croydon,377156,E09000008,390,2917,1
2020-11-01,croydon,381267,E09000008,376,2640,1
2020-12-01,croydon,381462,E09000008,367,2469,1
2021-01-01,croydon,386804,E09000008,297,2463,1
2021-02-01,croydon,389487,E09000008,,2340,1
2021-03-01,croydon,385345,E09000008,,2664,1
2020-02-01,ealing,467258,E09000009,209,2433,1
2020-03-01,ealing,480330,E09000009,253,2366,1
